Team,Result,For,Aga,Diff,HTf,HTa,Opposition,Ground,Match Date
England,lost,15,19,-4,12,3,v France,Twickenham,21-Feb-87
England,lost,12,19,-7,9,12,v Wales,Cardiff,07-Mar-87
England,won,21,12,9,12,3,v Scotland,Twickenham,04-Apr-87
England,lost,6,19,-13,0,6,v Australia,Sydney,23-May-87
England,won,60,7,53,16,3,v Japan,Sydney,30-May-87
England,won,34,6,28,12,0,v USA,Sydney,03-Jun-87
England,lost,3,16,-13,0,6,v Wales,Brisbane,08-Jun-87
England,lost,9,10,-1,3,3,v France,Parc des Princes,16-Jan-88
England,lost,3,11,-8,-,-,v Wales,Twickenham,06-Feb-88
England,won,9,6,3,-,-,v Scotland,Murrayfield,05-Mar-88
England,won,35,3,32,0,3,v Ireland,Twickenham,19-Mar-88
England,won,21,10,11,12,0,v Ireland,Lansdowne Road,23-Apr-88
England,lost,16,22,-6,13,13,v Australia,Brisbane,29-May-88
England,lost,8,28,-20,4,18,v Australia,Sydney,12-Jun-88
England,won,25,12,13,9,3,v Fiji,Suva,16-Jun-88
England,won,28,19,9,9,9,v Australia,Twickenham,05-Nov-88
England,draw,12,12,0,6,9,v Scotland,Twickenham,04-Feb-89
England,won,16,3,13,6,0,v Ireland,Lansdowne Road,18-Feb-89
England,won,11,0,11,4,0,v France,Twickenham,04-Mar-89
England,lost,9,12,-3,9,6,v Wales,Cardiff,18-Mar-89
England,won,58,3,55,24,3,v Romania,Bucharest,13-May-89
England,won,58,23,35,20,13,v Fiji,Twickenham,04-Nov-89
England,won,23,0,23,7,0,v Ireland,Twickenham,20-Jan-90
England,won,26,7,19,13,0,v France,Parc des Princes,03-Feb-90
England,won,34,6,28,16,0,v Wales,Twickenham,17-Feb-90
England,lost,7,13,-6,4,9,v Scotland,Murrayfield,17-Mar-90
England,won,25,12,13,13,9,v Argentina,Buenos Aires,28-Jul-90
England,lost,13,15,-2,10,9,v Argentina,Buenos Aires,04-Aug-90
England,won,51,0,51,18,0,v Argentina,Twickenham,03-Nov-90
England,won,25,6,19,12,3,v Wales,Cardiff,19-Jan-91
England,won,21,12,9,9,6,v Scotland,Twickenham,16-Feb-91
England,won,16,7,9,3,3,v Ireland,Lansdowne Road,02-Mar-91
England,won,21,19,2,18,9,v France,Twickenham,16-Mar-91
England,won,28,12,16,12,9,v Fiji,Suva,20-Jul-91
England,lost,15,40,-25,9,16,v Australia,Sydney,27-Jul-91
England,lost,12,18,-6,12,9,v New Zealand,Twickenham,03-Oct-91
England,won,36,6,30,24,0,v Italy,Twickenham,08-Oct-91
England,won,37,9,28,21,3,v USA,Twickenham,11-Oct-91
England,won,19,10,9,10,6,v France,Parc des Princes,19-Oct-91
England,won,9,6,3,3,6,v Scotland,Murrayfield,26-Oct-91
England,lost,6,12,-6,0,9,v Australia,Twickenham,02-Nov-91
England,won,25,7,18,10,7,v Scotland,Murrayfield,18-Jan-92
England,won,38,9,29,24,9,v Ireland,Twickenham,01-Feb-92
England,won,31,13,18,15,4,v France,Parc des Princes,15-Feb-92
England,won,24,0,24,15,0,v Wales,Twickenham,07-Mar-92
England,won,26,13,13,16,6,v Canada,Wembley,17-Oct-92
England,won,33,16,17,11,16,v South Africa,Twickenham,14-Nov-92
England,won,16,15,1,13,12,v France,Twickenham,16-Jan-93
England,lost,9,10,-1,9,10,v Wales,Cardiff,06-Feb-93
England,won,26,12,14,11,6,v Scotland,Twickenham,06-Mar-93
England,lost,3,17,-14,3,3,v Ireland,Lansdowne Road,20-Mar-93
England,won,15,9,6,6,0,v New Zealand,Twickenham,27-Nov-93
England,won,15,14,1,3,5,v Scotland,Murrayfield,05-Feb-94
England,lost,12,13,-1,6,10,v Ireland,Twickenham,19-Feb-94
England,won,18,14,4,9,0,v France,Parc des Princes,05-Mar-94
England,won,15,8,7,7,3,v Wales,Twickenham,19-Mar-94
England,won,32,15,17,23,6,v South Africa,Pretoria,04-Jun-94
England,lost,9,27,-18,3,3,v South Africa,Cape Town,11-Jun-94
England,won,54,3,51,26,3,v Romania,Twickenham,12-Nov-94
England,won,60,19,41,15,0,v Canada,Twickenham,10-Dec-94
England,won,20,8,12,12,3,v Ireland,Lansdowne Road,21-Jan-95
England,won,31,10,21,13,3,v France,Twickenham,04-Feb-95
England,won,23,9,14,10,3,v Wales,Cardiff,18-Feb-95
England,won,24,12,12,12,6,v Scotland,Twickenham,18-Mar-95
England,won,24,18,6,12,0,v Argentina,Durban,27-May-95
England,won,27,20,7,16,10,v Italy,Durban,31-May-95
England,won,44,22,22,21,0,v Samoa,Durban,04-Jun-95
England,won,25,22,3,13,6,v Australia,Cape Town,11-Jun-95
England,lost,29,45,-16,3,25,v New Zealand,Cape Town,18-Jun-95
England,lost,9,19,-10,3,3,v France,Pretoria,22-Jun-95
England,lost,14,24,-10,6,11,v South Africa,Twickenham,18-Nov-95
England,won,27,9,18,12,6,v Samoa,Twickenham,16-Dec-95
England,lost,12,15,-3,6,3,v France,Parc des Princes,20-Jan-96
England,won,21,15,6,7,5,v Wales,Twickenham,03-Feb-96
England,won,18,9,9,12,3,v Scotland,Murrayfield,02-Mar-96
England,won,28,15,13,12,15,v Ireland,Twickenham,16-Mar-96
England,won,54,21,33,28,0,v Italy,Twickenham,23-Nov-96
England,won,20,18,2,9,9,v Argentina,Twickenham,14-Dec-96
England,won,41,13,28,16,10,v Scotland,Twickenham,01-Feb-97
England,won,46,6,40,11,6,v Ireland,Lansdowne Road,15-Feb-97
England,lost,20,23,-3,14,6,v France,Twickenham,01-Mar-97
England,won,34,13,21,6,3,v Wales,Cardiff,15-Mar-97
England,won,46,20,26,17,13,v Argentina,Buenos Aires,31-May-97
England,lost,13,33,-20,3,13,v Argentina,Buenos Aires,07-Jun-97
England,lost,6,25,-19,3,8,v Australia,Sydney,12-Jul-97
England,draw,15,15,0,9,5,v Australia,Twickenham,15-Nov-97
England,lost,8,25,-17,3,15,v New Zealand,Manchester,22-Nov-97
England,lost,11,29,-18,11,7,v South Africa,Twickenham,29-Nov-97
England,draw,26,26,0,23,9,v New Zealand,Twickenham,06-Dec-97
England,lost,17,24,-7,3,15,v France,Stade de France,07-Feb-98
England,won,60,26,34,34,12,v Wales,Twickenham,21-Feb-98
England,won,34,20,14,6,6,v Scotland,Murrayfield,22-Mar-98
England,won,35,17,18,25,7,v Ireland,Twickenham,04-Apr-98
England,lost,0,76,-76,0,33,v Australia,Brisbane,06-Jun-98
England,lost,22,64,-42,8,26,v New Zealand,Dunedin,20-Jun-98
England,lost,10,40,-30,7,14,v New Zealand,Auckland,27-Jun-98
England,lost,0,18,-18,0,12,v South Africa,Cape Town,04-Jul-98
England,won,110,0,110,47,0,v Netherlands,Huddersfield,14-Nov-98
England,won,23,15,8,16,6,v Italy,Huddersfield,22-Nov-98
England,lost,11,12,-1,3,3,v Australia,Twickenham,28-Nov-98
England,won,13,7,6,7,7,v South Africa,Twickenham,05-Dec-98
England,won,24,21,3,17,7,v Scotland,Twickenham,20-Feb-99
England,won,27,15,12,11,9,v Ireland,Lansdowne Road,06-Mar-99
England,won,21,10,11,9,0,v France,Twickenham,20-Mar-99
England,lost,31,32,-1,25,18,v Wales,Wembley,11-Apr-99
England,lost,15,22,-7,7,10,v Australia,Sydney,26-Jun-99
England,won,106,8,98,31,8,v USA,Twickenham,21-Aug-99
England,won,36,11,25,17,8,v Canada,Twickenham,28-Aug-99
England,won,67,7,60,34,7,v Italy,Twickenham,02-Oct-99
England,lost,16,30,-14,6,13,v New Zealand,Twickenham,09-Oct-99
England,won,101,10,91,38,10,v Tonga,Twickenham,15-Oct-99
England,won,45,24,21,21,3,v Fiji,Twickenham,20-Oct-99
England,lost,21,44,-23,12,16,v South Africa,Stade de France,24-Oct-99
England,won,50,18,32,25,3,v Ireland,Twickenham,05-Feb-00
England,won,15,9,6,9,0,v France,Stade de France,19-Feb-00
England,won,46,12,34,19,12,v Wales,Twickenham,04-Mar-00
England,won,59,12,47,23,7,v Italy,Rome,18-Mar-00
England,lost,13,19,-6,10,9,v Scotland,Murrayfield,02-Apr-00
England,lost,13,18,-5,10,15,v South Africa,Pretoria,17-Jun-00
England,won,27,22,5,18,12,v South Africa,Bloemfontein,24-Jun-00
England,won,22,19,3,12,9,v Australia,Twickenham,18-Nov-00
England,won,19,0,19,9,0,v Argentina,Twickenham,25-Nov-00
England,won,25,17,8,19,9,v South Africa,Twickenham,02-Dec-00
England,won,44,15,29,29,8,v Wales,Millennium Stadium,03-Feb-01
England,won,80,23,57,33,23,v Italy,Twickenham,17-Feb-01
England,won,43,3,40,22,3,v Scotland,Twickenham,03-Mar-01
England,won,48,19,29,13,16,v France,Twickenham,07-Apr-01
England,won,22,10,12,5,3,v Canada,Markham,02-Jun-01
England,won,59,20,39,28,6,v Canada,Burnaby Lake,09-Jun-01
England,won,48,19,29,33,5,v USA,San Francisco,16-Jun-01
England,lost,14,20,-6,6,11,v Ireland,Lansdowne Road,20-Oct-01
England,won,21,15,6,15,0,v Australia,Twickenham,10-Nov-01
England,won,134,0,134,72,0,v Romania,Twickenham,17-Nov-01
England,won,29,9,20,9,6,v South Africa,Twickenham,24-Nov-01
England,won,29,3,26,12,3,v Scotland,Murrayfield,02-Feb-02
England,won,45,11,34,31,6,v Ireland,Twickenham,16-Feb-02
England,lost,15,20,-5,7,17,v France,Stade de France,02-Mar-02
England,won,50,10,40,19,3,v Wales,Twickenham,23-Mar-02
England,won,45,9,36,24,3,v Italy,Rome,07-Apr-02
England,won,26,18,8,3,12,v Argentina,Buenos Aires,22-Jun-02
England,won,31,28,3,17,14,v New Zealand,Twickenham,09-Nov-02
England,won,32,31,1,16,13,v Australia,Twickenham,16-Nov-02
England,won,53,3,50,18,3,v South Africa,Twickenham,23-Nov-02
England,won,25,17,8,12,7,v France,Twickenham,15-Feb-03
England,won,26,9,17,9,6,v Wales,Millennium Stadium,22-Feb-03
England,won,40,5,35,33,0,v Italy,Twickenham,09-Mar-03
England,won,40,9,31,16,9,v Scotland,Twickenham,22-Mar-03
England,won,42,6,36,13,6,v Ireland,Lansdowne Road,30-Mar-03
England,won,15,13,2,6,6,v New Zealand,Wellington,14-Jun-03
England,won,25,14,11,12,3,v Australia,Melbourne,21-Jun-03
England,won,43,9,34,16,9,v Wales,Millennium Stadium,23-Aug-03
England,lost,16,17,-1,13,14,v France,Marseille,30-Aug-03
England,won,45,14,31,33,3,v France,Twickenham,06-Sep-03
England,won,84,6,78,34,3,v Georgia,Perth,12-Oct-03
England,won,25,6,19,6,6,v South Africa,Perth,18-Oct-03
England,won,35,22,13,13,16,v Samoa,Melbourne,26-Oct-03
England,won,111,13,98,42,6,v Uruguay,Brisbane,02-Nov-03
England,won,28,17,11,3,10,v Wales,Brisbane,09-Nov-03
England,won,24,7,17,12,7,v France,Sydney,16-Nov-03
England,won,20,17,3,14,5,v Australia,Sydney,22-Nov-03
England,won,50,9,41,26,9,v Italy,Rome,15-Feb-04
England,won,35,13,22,20,6,v Scotland,Murrayfield,21-Feb-04
England,lost,13,19,-6,10,12,v Ireland,Twickenham,06-Mar-04
England,won,31,21,10,16,9,v Wales,Twickenham,20-Mar-04
England,lost,21,24,-3,3,21,v France,Stade de France,27-Mar-04
England,lost,3,36,-33,3,30,v New Zealand,Dunedin,12-Jun-04
England,lost,12,36,-24,6,10,v New Zealand,Auckland,19-Jun-04
England,lost,15,51,-36,8,21,v Australia,Brisbane,26-Jun-04
England,won,70,0,70,32,0,v Canada,Twickenham,13-Nov-04
England,won,32,16,16,20,6,v South Africa,Twickenham,20-Nov-04
England,lost,19,21,-2,0,12,v Australia,Twickenham,27-Nov-04
England,lost,9,11,-2,3,8,v Wales,Millennium Stadium,05-Feb-05
England,lost,17,18,-1,17,6,v France,Twickenham,13-Feb-05
England,lost,13,19,-6,10,12,v Ireland,Lansdowne Road,27-Feb-05
England,won,39,7,32,22,0,v Italy,Twickenham,12-Mar-05
England,won,43,22,21,26,10,v Scotland,Twickenham,19-Mar-05
England,won,26,16,10,10,6,v Australia,Twickenham,12-Nov-05
England,lost,19,23,-4,10,13,v New Zealand,Twickenham,19-Nov-05
England,won,40,3,37,16,3,v Samoa,Twickenham,26-Nov-05
England,won,47,13,34,15,10,v Wales,Twickenham,04-Feb-06
England,won,31,16,15,7,6,v Italy,Rome,11-Feb-06
England,lost,12,18,-6,3,3,v Scotland,Murrayfield,25-Feb-06
England,lost,6,31,-25,3,16,v France,Stade de France,12-Mar-06
England,lost,24,28,-4,8,11,v Ireland,Twickenham,18-Mar-06
England,lost,3,34,-31,0,9,v Australia,Sydney,11-Jun-06
England,lost,18,43,-25,6,19,v Australia,Melbourne,17-Jun-06
England,lost,20,41,-21,5,28,v New Zealand,Twickenham,05-Nov-06
England,lost,18,25,-7,10,9,v Argentina,Twickenham,11-Nov-06
England,won,23,21,2,6,13,v South Africa,Twickenham,18-Nov-06
England,lost,14,25,-11,14,16,v South Africa,Twickenham,25-Nov-06
England,won,42,20,22,17,10,v Scotland,Twickenham,03-Feb-07
England,won,20,7,13,14,0,v Italy,Twickenham,10-Feb-07
England,lost,13,43,-30,3,23,v Ireland,Croke Park,24-Feb-07
England,won,26,18,8,9,12,v France,Twickenham,11-Mar-07
England,lost,18,27,-9,15,18,v Wales,Millennium Stadium,17-Mar-07
England,lost,10,58,-48,3,30,v South Africa,Bloemfontein,26-May-07
England,lost,22,55,-33,19,17,v South Africa,Pretoria,02-Jun-07
England,won,62,5,57,22,0,v Wales,Twickenham,04-Aug-07
England,lost,15,21,-6,12,11,v France,Twickenham,11-Aug-07
England,lost,9,22,-13,3,12,v France,Marseille,18-Aug-07
England,won,28,10,18,21,3,v USA,Lens,08-Sep-07
England,lost,0,36,-36,0,20,v South Africa,Stade de France,14-Sep-07
England,won,44,22,22,23,12,v Samoa,Nantes,22-Sep-07
England,won,36,20,16,19,10,v Tonga,Parc des Princes,28-Sep-07
England,won,12,10,2,6,10,v Australia,Marseille,06-Oct-07
England,won,14,9,5,5,6,v France,Stade de France,13-Oct-07
England,lost,6,15,-9,3,9,v South Africa,Stade de France,20-Oct-07
England,lost,19,26,-7,16,6,v Wales,Twickenham,02-Feb-08
England,won,23,19,4,20,6,v Italy,Rome,10-Feb-08
England,won,24,13,11,13,7,v France,Stade de France,23-Feb-08
England,lost,9,15,-6,3,9,v Scotland,Murrayfield,08-Mar-08
England,won,33,10,23,13,10,v Ireland,Twickenham,15-Mar-08
England,lost,20,37,-17,13,23,v New Zealand,Auckland,14-Jun-08
England,lost,12,44,-32,0,20,v New Zealand,Christchurch,21-Jun-08
England,won,39,13,26,20,10,v Pacific Is,Twickenham,08-Nov-08
England,lost,14,28,-14,11,12,v Australia,Twickenham,15-Nov-08
England,lost,6,42,-36,6,20,v South Africa,Twickenham,22-Nov-08
England,lost,6,32,-26,3,12,v New Zealand,Twickenham,29-Nov-08
England,won,36,11,25,22,6,v Italy,Twickenham,07-Feb-09
England,lost,15,23,-8,8,9,v Wales,Millennium Stadium,14-Feb-09
England,lost,13,14,-1,3,3,v Ireland,Croke Park,28-Feb-09
England,won,34,10,24,29,0,v France,Twickenham,15-Mar-09
England,won,26,12,14,15,3,v Scotland,Twickenham,21-Mar-09
England,won,37,15,22,19,9,v Argentina,Manchester,06-Jun-09
England,lost,22,24,-2,3,14,v Argentina,Salta,13-Jun-09
England,lost,9,18,-9,9,5,v Australia,Twickenham,07-Nov-09
England,won,16,9,7,9,9,v Argentina,Twickenham,14-Nov-09
England,lost,6,19,-13,6,6,v New Zealand,Twickenham,21-Nov-09
England,won,30,17,13,13,3,v Wales,Twickenham,06-Feb-10
England,won,17,12,5,6,6,v Italy,Rome,14-Feb-10
England,lost,16,20,-4,6,8,v Ireland,Twickenham,27-Feb-10
England,draw,15,15,0,6,9,v Scotland,Murrayfield,13-Mar-10
England,lost,10,12,-2,7,12,v France,Stade de France,20-Mar-10
England,lost,17,27,-10,0,14,v Australia,Perth,12-Jun-10
England,won,21,20,1,15,13,v Australia,Sydney,19-Jun-10
England,lost,16,26,-10,3,17,v New Zealand,Twickenham,06-Nov-10
England,won,35,18,17,16,6,v Australia,Twickenham,13-Nov-10
England,won,26,13,13,6,3,v Samoa,Twickenham,20-Nov-10
England,lost,11,21,-10,6,6,v South Africa,Twickenham,27-Nov-10
England,won,26,19,7,13,6,v Wales,Millennium Stadium,04-Feb-11
England,won,59,13,46,31,6,v Italy,Twickenham,12-Feb-11
England,won,17,9,8,9,9,v France,Twickenham,26-Feb-11
England,won,22,16,6,9,9,v Scotland,Twickenham,13-Mar-11
England,lost,8,24,-16,3,17,v Ireland,Lansdowne Road,19-Mar-11
England,won,23,19,4,13,7,v Wales,Twickenham,06-Aug-11
England,lost,9,19,-10,6,6,v Wales,Millennium Stadium,13-Aug-11
England,won,20,9,11,13,9,v Ireland,Lansdowne Road,27-Aug-11
England,won,13,9,4,3,6,v Argentina,Dunedin,10-Sep-11
England,won,41,10,31,17,10,v Georgia,Dunedin,18-Sep-11
England,won,67,3,64,34,3,v Romania,Dunedin,24-Sep-11
England,won,16,12,4,3,9,v Scotland,Auckland,01-Oct-11
England,lost,12,19,-7,0,16,v France,Auckland,08-Oct-11
England,won,13,6,7,3,6,v Scotland,Murrayfield,04-Feb-12
England,won,19,15,4,6,12,v Italy,Rome,11-Feb-12
England,lost,12,19,-7,9,6,v Wales,Twickenham,25-Feb-12
England,won,24,22,2,14,9,v France,Stade de France,11-Mar-12
England,won,30,9,21,9,6,v Ireland,Twickenham,17-Mar-12
England,lost,17,22,-5,6,6,v South Africa,Durban,09-Jun-12
England,lost,27,36,-9,10,25,v South Africa,Johannesburg,16-Jun-12
England,draw,14,14,0,8,9,v South Africa,Port Elizabeth,23-Jun-12
England,won,54,12,42,25,0,v Fiji,Twickenham,10-Nov-12
England,lost,14,20,-6,14,11,v Australia,Twickenham,17-Nov-12
England,lost,15,16,-1,6,9,v South Africa,Twickenham,24-Nov-12
England,won,38,21,17,12,0,v New Zealand,Twickenham,01-Dec-12
England,won,38,18,20,19,11,v Scotland,Twickenham,02-Feb-13
England,won,12,6,6,6,0,v Ireland,Lansdowne Road,10-Feb-13
England,won,23,13,10,9,10,v France,Twickenham,23-Feb-13
England,won,18,11,7,12,3,v Italy,Twickenham,10-Mar-13
England,lost,3,30,-27,3,9,v Wales,Millennium Stadium,16-Mar-13
England,won,32,3,29,25,3,v Argentina,Salta,08-Jun-13
England,won,51,26,25,25,12,v Argentina,Buenos Aires,15-Jun-13
England,won,20,13,7,6,13,v Australia,Twickenham,02-Nov-13
England,won,31,12,19,24,6,v Argentina,Twickenham,09-Nov-13
England,lost,22,30,-8,16,20,v New Zealand,Twickenham,16-Nov-13
England,lost,24,26,-2,8,16,v France,Stade de France,01-Feb-14
England,won,20,0,20,13,0,v Scotland,Murrayfield,08-Feb-14
England,won,13,10,3,3,0,v Ireland,Twickenham,22-Feb-14
England,won,29,18,11,20,15,v Wales,Twickenham,09-Mar-14
England,won,52,11,41,24,6,v Italy,Rome,15-Mar-14
England,lost,15,20,-5,9,9,v New Zealand,Auckland,07-Jun-14
England,lost,27,28,-1,10,6,v New Zealand,Dunedin,14-Jun-14
England,lost,13,36,-23,6,29,v New Zealand,Hamilton,21-Jun-14
England,lost,21,24,-3,14,11,v New Zealand,Twickenham,08-Nov-14
England,lost,28,31,-3,6,13,v South Africa,Twickenham,15-Nov-14
England,won,28,9,19,13,6,v Samoa,Twickenham,22-Nov-14
England,won,26,17,9,13,3,v Australia,Twickenham,29-Nov-14
England,won,21,16,5,8,16,v Wales,Millennium Stadium,06-Feb-15
England,won,47,17,30,15,5,v Italy,Twickenham,14-Feb-15
England,lost,9,19,-10,3,9,v Ireland,Lansdowne Road,01-Mar-15
England,won,25,13,12,10,13,v Scotland,Twickenham,14-Mar-15
England,won,55,35,20,27,15,v France,Twickenham,21-Mar-15
England,won,19,14,5,12,9,v France,Twickenham,15-Aug-15
England,lost,20,25,-5,6,15,v France,Stade de France,22-Aug-15
England,won,21,13,8,12,3,v Ireland,Twickenham,05-Sep-15
England,won,35,11,24,18,8,v Fiji,Twickenham,18-Sep-15
England,lost,25,28,-3,16,9,v Wales,Twickenham,26-Sep-15
England,lost,13,33,-20,3,17,v Australia,Twickenham,03-Oct-15
England,won,60,3,57,21,3,v Uruguay,Manchester,10-Oct-15
England,won,15,9,6,7,6,v Scotland,Murrayfield,06-Feb-16
England,won,40,9,31,11,9,v Italy,Rome,14-Feb-16
England,won,21,10,11,6,3,v Ireland,Twickenham,27-Feb-16
England,won,25,21,4,16,0,v Wales,Twickenham,12-Mar-16
England,won,31,21,10,17,12,v France,Stade de France,19-Mar-16
England,won,27,13,14,10,13,v Wales,Twickenham,29-May-16
England,won,39,28,11,19,13,v Australia,Brisbane,11-Jun-16
England,won,23,7,16,10,7,v Australia,Melbourne,18-Jun-16
England,won,44,40,4,17,18,v Australia,Sydney,25-Jun-16
England,won,37,21,16,20,9,v South Africa,Twickenham,12-Nov-16
England,won,58,15,43,34,10,v Fiji,Twickenham,19-Nov-16
England,won,27,14,13,16,7,v Argentina,Twickenham,26-Nov-16
England,won,37,21,16,13,16,v Australia,Twickenham,03-Dec-16
England,won,19,16,3,9,9,v France,Twickenham,04-Feb-17
England,won,21,16,5,8,13,v Wales,Millennium Stadium,11-Feb-17
England,won,36,15,21,5,10,v Italy,Twickenham,26-Feb-17
England,won,61,21,40,30,7,v Scotland,Twickenham,11-Mar-17
England,lost,9,13,-4,3,10,v Ireland,Lansdowne Road,18-Mar-17
England,won,38,34,4,13,17,v Argentina,San Juan,10-Jun-17
England,won,35,25,10,18,13,v Argentina,Santa Fe,17-Jun-17
England,won,21,8,13,14,3,v Argentina,Twickenham,11-Nov-17
England,won,30,6,24,6,0,v Australia,Twickenham,18-Nov-17
England,won,48,14,34,22,7,v Samoa,Twickenham,25-Nov-17
England,won,46,15,31,17,10,v Italy,Rome,04-Feb-18
England,won,12,6,6,12,3,v Wales,Twickenham,10-Feb-18
England,lost,13,25,-12,6,22,v Scotland,Murrayfield,24-Feb-18
England,lost,16,22,-6,9,9,v France,Stade de France,10-Mar-18
England,lost,15,24,-9,5,21,v Ireland,Twickenham,17-Mar-18
England,lost,39,42,-3,27,29,v South Africa,Johannesburg,09-Jun-18
England,lost,12,23,-11,12,13,v South Africa,Bloemfontein,16-Jun-18
England,won,25,10,15,6,3,v South Africa,Cape Town,23-Jun-18
England,won,12,11,1,6,8,v South Africa,Twickenham,03-Nov-18
England,lost,15,16,-1,15,10,v New Zealand,Twickenham,10-Nov-18
England,won,35,15,20,10,15,v Japan,Twickenham,17-Nov-18
England,won,37,18,19,13,13,v Australia,Twickenham,24-Nov-18
England,won,32,20,12,17,10,v Ireland,Lansdowne Road,02-Feb-19
England,won,44,8,36,30,8,v France,Twickenham,10-Feb-19
England,lost,13,21,-8,10,3,v Wales,Millennium Stadium,23-Feb-19
England,won,57,14,43,31,7,v Italy,Twickenham,09-Mar-19
England,draw,38,38,0,31,7,v Scotland,Twickenham,16-Mar-19
England,won,33,19,14,21,7,v Wales,Twickenham,11-Aug-19
England,lost,6,13,-7,0,10,v Wales,Millennium Stadium,17-Aug-19
England,won,57,15,42,22,10,v Ireland,Twickenham,24-Aug-19
England,won,37,0,37,9,0,v Italy,Newcastle,06-Sep-19
England,won,35,3,32,18,3,v Tonga,Sapporo,22-Sep-19
England,won,45,7,38,19,0,v USA,Kobe,26-Sep-19
England,won,39,10,29,15,3,v Argentina,Tokyo,05-Oct-19
England,won,40,16,24,17,9,v Australia,Oita,19-Oct-19
England,won,19,7,12,10,0,v New Zealand,Yokohama,26-Oct-19
England,lost,12,32,-20,6,12,v South Africa,Yokohama,02-Nov-19
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
